-2.456617355346679688e-01 -9.642918705940246582e-01 -9.895265847444534302e-02 -3.123513203101503422e+01 -9.163236021995544434e-01 1.977071762084960938e-01 3.482284843921661377e-01 -3.257202149644427180e+01 -3.162302374839782715e-01 1.762190461158752441e-01 -9.321725368499755859e-01 3.869623992221584530e+01
-7.052266597747802734e-02 -3.869082629680633545e-01 -9.194175601005554199e-01 -4.605302523312534646e+01 3.193364143371582031e-01 -8.819620609283447266e-01 3.466519117355346680e-01 2.848690348127349381e+01 -9.450137019157409668e-01 -2.691566944122314453e-01 1.857520937919616699e-01 4.484731044876234307e+01
-8.084552288055419922e-01 5.701681971549987793e-01 1.459748595952987671e-01 8.504827456044605327e+00 5.880802273750305176e-01 7.925494909286499023e-01 1.613288074731826782e-01 -5.175570005012519736e+00 -2.370776422321796417e-02 2.162720113992691040e-01 -9.760453701019287109e-01 2.879358852520174139e+01
1.843730807304382324e-01 -9.779274463653564453e-01 -9.830792993307113647e-02 -1.893588366693895608e+01 -9.612959623336791992e-01 -1.585888862609863281e-01 -2.252990901470184326e-01 2.625968204722992638e+01 2.047356367111206055e-01 1.360421031713485718e-01 -9.693171977996826172e-01 -1.565574063549710715e+01
8.923217654228210449e-01 -1.140982061624526978e-01 -4.367419183254241943e-01 -8.781520838578160237e+00 4.471045136451721191e-01 9.024429321289062500e-02 8.899178504943847656e-01 2.345328719324039213e+01 -6.212452799081802368e-02 -9.893623590469360352e-01 1.315407156944274902e-01 4.851406448238759594e+01
-6.096041202545166016e-01 4.822869896888732910e-01 -6.291122436523437500e-01 1.156298338561776440e+01 3.366222977638244629e-01 8.760124444961547852e-01 3.453804850578308105e-01 -3.942431870041358621e+01 7.176826000213623047e-01 -1.227870583534240723e-03 -6.963692903518676758e-01 -2.099640099944969407e+01
4.423527121543884277e-01 -8.835501074790954590e-01 1.538285315036773682e-01 -1.966281641296242455e+01 8.936075568199157715e-01 4.196735620498657227e-01 -1.591841578483581543e-01 -1.413007119865947736e+01 7.608940452337265015e-02 2.078778743743896484e-01 9.751908183097839355e-01 3.587540737964338433e+01
8.622741699218750000e-02 -2.487357854843139648e-01 9.647255539894104004e-01 -3.787906097454306575e+01 -5.348183512687683105e-01 8.054234981536865234e-01 2.554650604724884033e-01 -7.502496798767799291e+00 -8.405558466911315918e-01 -5.379809737205505371e-01 -6.357884407043457031e-02 2.927612647846983407e+01
8.437665104866027832e-01 -2.041187696158885956e-02 -5.363221168518066406e-01 -6.855997778728428749e+00 1.612055897712707520e-01 9.627746939659118652e-01 2.169737517833709717e-01 3.301237407071304375e+01 5.119285583496093750e-01 -2.695333063602447510e-01 8.156475424766540527e-01 1.015230449458803719e+01
2.628644108772277832e-01 -6.599795818328857422e-01 7.037960886955261230e-01 2.079540194998383740e+01 5.081604123115539551e-01 7.147789001464843750e-01 4.804831147193908691e-01 3.767318220342964707e+01 -8.201677203178405762e-01 2.313395142555236816e-01 5.232655405998229980e-01 -4.400627146958267133e+01
2.212389707565307617e-01 -2.500265538692474365e-01 9.426239728927612305e-01 2.116414497771039649e+01 -6.305323243141174316e-01 7.006967663764953613e-01 3.338457643985748291e-01 -1.095794694091822841e+00 -7.439638972282409668e-01 -6.682145595550537109e-01 -2.628445625305175781e-03 1.008514530691667588e+01
2.055912017822265625e-01 -8.936902284622192383e-01 3.988106250762939453e-01 -7.104439219015167950e+00 -4.619093537330627441e-01 -4.478815793991088867e-01 -7.655336260795593262e-01 -1.480860809899193775e+01 8.627699017524719238e-01 -2.682739123702049255e-02 -5.048842430114746094e-01 4.709421294065884211e+01
-5.560544729232788086e-01 6.142439842224121094e-01 5.599175691604614258e-01 -2.862514965287559221e+01 -7.836028337478637695e-01 -6.120128631591796875e-01 -1.068026274442672729e-01 2.926227897917633669e+01 2.770738899707794189e-01 -4.981411099433898926e-01 8.216358423233032227e-01 -3.697845606072033320e+01
-3.254933357238769531e-01 6.693203449249267578e-01 6.678802967071533203e-01 -4.777558284645170517e+01 6.646076440811157227e-01 6.643753647804260254e-01 -3.419092297554016113e-01 2.831283566193143475e+00 -6.725699901580810547e-01 3.325892090797424316e-01 -6.610853672027587891e-01 -1.982796958641730356e+01
-9.336266517639160156e-01 -2.771607637405395508e-01 -2.269876003265380859e-01 2.001861137843550154e+01 3.037057518959045410e-01 -2.762795686721801758e-01 -9.118292331695556641e-01 2.206551210861395873e+01 1.900112032890319824e-01 -9.202454090118408203e-01 3.421172499656677246e-01 -1.785451434342810728e+00
-8.810086250305175781e-01 2.446691542863845825e-01 -4.049207866191864014e-01 3.695906292021655304e+01 9.790223836898803711e-02 -7.430759668350219727e-01 -6.620071530342102051e-01 4.089012343373789804e+01 -4.628596007823944092e-01 -6.228767037391662598e-01 6.307025551795959473e-01 9.791700183616891096e+00
4.954300522804260254e-01 6.203410625457763672e-01 6.080509424209594727e-01 3.039820082549491431e+01 -6.544574499130249023e-01 -1.937078237533569336e-01 7.308643460273742676e-01 -5.843391200552783715e+00 5.711693763732910156e-01 -7.600356340408325195e-01 3.100181221961975098e-01 -2.610360478533442219e+01
3.947299718856811523e-01 -8.745653629302978516e-01 2.816445231437683105e-01 -3.192489785869156993e+00 5.501123666763305664e-01 -2.056062221527099609e-02 -8.348374366760253906e-01 -1.434780835006755950e+01 7.359107136726379395e-01 4.844715297222137451e-01 4.729933738708496094e-01 -4.631199961723662994e+01
-3.227308988571166992e-01 7.032926678657531738e-01 -6.334226727485656738e-01 1.931949617318361589e+01 -9.457811117172241211e-01 -2.137154340744018555e-01 2.445890158414840698e-01 1.158716443407920060e+01 3.664538636803627014e-02 6.780155897140502930e-01 7.341334819793701172e-01 -3.110583957105835751e+01
9.266619086265563965e-01 -3.647767901420593262e-01 -9.075015038251876831e-02 3.648294234210340647e+01 3.269997239112854004e-01 9.013454318046569824e-01 -2.839851379394531250e-01 4.710187039929418518e+01 1.853884160518646240e-01 2.334829568862915039e-01 9.545243978500366211e-01 -2.358120062567747866e-02
-6.901364326477050781e-01 7.274925708770751953e-02 7.200134992599487305e-01 -9.717930377599293124e+00 7.147428989410400391e-01 2.243950963020324707e-01 6.624118089675903320e-01 3.805274245048246939e+01 -1.133775711059570312e-01 9.717789888381958008e-01 -2.068603038787841797e-01 -3.800971295255749283e+01
3.943166732788085938e-01 9.015713930130004883e-01 -1.779983937740325928e-01 7.374560776993465794e+00 -8.841360807418823242e-01 4.250100255012512207e-01 1.940875053405761719e-01 -7.331383866544505246e+00 2.506348192691802979e-01 8.084286004304885864e-02 9.647002816200256348e-01 2.338357754142624856e+01
6.470537185668945312e-01 -3.608893454074859619e-01 -6.716251373291015625e-01 1.642109528288192521e+01 7.616858482360839844e-01 3.452507257461547852e-01 5.483034253120422363e-01 -3.816582199389723939e+01 3.400224819779396057e-02 -8.663492202758789062e-01 4.982800483703613281e-01 4.695894983462687122e+01
5.667440891265869141e-01 8.216651082038879395e-01 -6.056055426597595215e-02 -8.538311046296930940e+00 -5.486100316047668457e-01 3.215200304985046387e-01 -7.717849016189575195e-01 2.663340290929375698e+01 -6.146773099899291992e-01 4.706286191940307617e-01 6.329933404922485352e-01 -2.593741721326658833e+01
-6.676030158996582031e-01 2.491682320833206177e-01 -7.015849947929382324e-01 3.598784723789989215e+01 1.559401750564575195e-01 -8.746361732482910156e-01 -4.590144455432891846e-01 2.986543132177705928e+01 -7.280034422874450684e-01 -4.158447086811065674e-01 5.450543165206909180e-01 -4.363183968693418535e+01
-9.843657016754150391e-01 1.735334694385528564e-01 3.017071262001991272e-02 1.181982049374762411e+01 1.589280664920806885e-01 8.012201189994812012e-01 5.768779516220092773e-01 -3.667951744042796669e+00 7.593424618244171143e-02 5.726538896560668945e-01 -8.162728548049926758e-01 -7.636328415309579398e+00
1.183595061302185059e-01 -5.342446565628051758e-01 8.370028734207153320e-01 5.598714074430811038e+00 -9.240218997001647949e-01 2.493639588356018066e-01 2.898296415805816650e-01 4.637289712489472038e+01 -3.635583221912384033e-01 -8.077130317687988281e-01 -4.641391038894653320e-01 1.192813682089388649e+00
4.531207680702209473e-01 8.374186754226684570e-01 -3.056328594684600830e-01 7.905058866996606426e+00 -1.682185940444469452e-02 -3.347561359405517578e-01 -9.421545267105102539e-01 -1.957095947496582156e+01 -8.912903666496276855e-01 4.320510327816009521e-01 -1.375979185104370117e-01 2.286979493019294551e+01
-2.035856246948242188e-03 5.544726252555847168e-01 -8.321994543075561523e-01 -2.764664913333066920e+01 9.708921313285827637e-01 -1.982238292694091797e-01 -1.344464123249053955e-01 3.803659200867275558e+01 -2.395085990428924561e-01 -8.082495927810668945e-01 -5.379295349121093750e-01 4.808274346951789369e+01
3.260898590087890625e-02 1.814172118902206421e-01 -9.828655123710632324e-01 1.756854216128840207e+01 -6.521049141883850098e-01 7.491031885147094727e-01 1.166342198848724365e-01 -1.588625227818849517e+01 7.574271559715270996e-01 6.371281147003173828e-01 1.427305340766906738e-01 9.860251420006449052e+00
8.300303816795349121e-01 -4.255333840847015381e-01 -3.605147898197174072e-01 -4.282017862794774743e+01 5.543079972267150879e-01 5.580580234527587891e-01 6.175062656402587891e-01 -5.273586868249180881e+00 -6.158135086297988892e-02 -7.123851776123046875e-01 6.990816593170166016e-01 4.005015100750188850e+01
-2.923154830932617188e-02 -6.070592403411865234e-01 7.941187620162963867e-01 6.498527213303950667e+00 9.961802959442138672e-01 4.770445823669433594e-02 7.313683629035949707e-02 -9.794257536058170288e+00 -8.228138089179992676e-02 7.932233810424804688e-01 6.033460497856140137e-01 -2.952519616259037250e+01
-8.963736295700073242e-01 -4.263826012611389160e-01 -1.212936937808990479e-01 6.215244161145161428e-02 3.503788113594055176e-01 -5.138287544250488281e-01 -7.830802202224731445e-01 1.732469200113051500e-01 2.715675830841064453e-01 -7.444312572479248047e-01 6.099780201911926270e-01 -4.911796266654574339e+01
7.218124866485595703e-01 3.353662490844726562e-01 6.054058670997619629e-01 -4.256675386883682677e+01 5.099334716796875000e-01 -8.491369485855102539e-01 -1.376009136438369751e-01 4.118408559852530004e+01 4.679258465766906738e-01 4.080387651920318604e-01 -7.839320898056030273e-01 -2.925182736007270279e+01
3.952124714851379395e-01 4.316332936286926270e-01 8.108636140823364258e-01 -4.513637467571087569e+01 9.185677170753479004e-01 -1.795861721038818359e-01 -3.521110415458679199e-01 3.463940689681371055e+01 -6.362974643707275391e-03 8.839917778968811035e-01 -4.674592018127441406e-01 -6.644423840176205687e+00
-1.539686918258666992e-01 -9.705952405929565430e-01 1.850365847349166870e-01 -2.916399988316640446e+01 -9.696969985961914062e-01 1.124801635742187500e-01 -2.168775349855422974e-01 -3.707693940609794936e+01 1.896873414516448975e-01 -2.128217965364456177e-01 -9.585016965866088867e-01 2.426239085649176630e+01
-3.934546709060668945e-01 7.860431075096130371e-01 -4.767910242080688477e-01 1.493060915002077849e+01 2.519215047359466553e-01 5.909525752067565918e-01 7.663619518280029297e-01 -1.085556581848223701e+01 8.841543793678283691e-01 1.814147680997848511e-01 -4.305342435836791992e-01 -4.316453862774072547e+01
5.234392285346984863e-01 6.984670758247375488e-01 4.880114197731018066e-01 2.410948466390474465e+01 -6.757504343986511230e-01 6.891644001007080078e-01 -2.615602612495422363e-01 -3.551109864720856280e+01 -5.190113186836242676e-01 -1.928630024194717407e-01 8.327251076698303223e-01 -9.491667603152564858e-01
-9.066406488418579102e-01 4.170096218585968018e-01 -6.407751142978668213e-02 4.618349498463326341e+01 3.478316962718963623e-01 8.247498273849487305e-01 4.458709955215454102e-01 3.411648492937574417e+01 2.387803941965103149e-01 3.819565176963806152e-01 -8.928008079528808594e-01 -3.045315329263562631e+01
6.630796194076538086e-02 4.630846679210662842e-01 8.838301897048950195e-01 4.223069557500866011e+01 -2.763285934925079346e-01 8.596572875976562500e-01 -4.296880960464477539e-01 1.480902420093378424e+01 -9.587730169296264648e-01 -2.157358378171920776e-01 1.849656701087951660e-01 -1.572636405731698872e+01
8.909310102462768555e-01 4.535506367683410645e-01 -2.310209907591342926e-02 -4.378954262996589364e+01 -4.024090766906738281e-01 7.648470401763916016e-01 -5.030665397644042969e-01 4.174377564489276438e+01 -2.104965746402740479e-01 4.574940800666809082e-01 8.639388680458068848e-01 -6.845242556877472850e+00
2.572194337844848633e-01 9.641649127006530762e-01 6.499446183443069458e-02 -2.407064658113241506e+01 -5.296286344528198242e-01 1.969112157821655273e-01 -8.250573277473449707e-01 -3.654101403787682756e+01 -8.082894086837768555e-01 1.777978688478469849e-01 5.612987279891967773e-01 4.701220674004355260e+01
9.342392683029174805e-01 2.250562906265258789e-01 2.766706347465515137e-01 2.537365291669072676e+01 1.605104655027389526e-01 4.274265766143798828e-01 -8.896870613098144531e-01 3.158378118110387689e+01 -3.184860348701477051e-01 8.755891323089599609e-01 3.631948232650756836e-01 -3.430868187035321881e+01
2.282459735870361328e-01 -9.178051352500915527e-01 -3.248653411865234375e-01 2.512667856582570991e+01 6.175174117088317871e-01 -1.214989423751831055e-01 7.771165966987609863e-01 3.247372767451953735e+01 -7.527124881744384766e-01 -3.779837489128112793e-01 5.390290021896362305e-01 -7.477556452291144851e+00
-2.424659729003906250e-01 8.649489879608154297e-01 -4.394013881683349609e-01 -2.847688721918644106e+01 -5.097055435180664062e-01 -4.989438056945800781e-01 -7.008960247039794922e-01 3.886704835718244055e+01 -8.254759311676025391e-01 5.402186512947082520e-02 5.618461966514587402e-01 -2.673784922333012304e+01
-5.362951755523681641e-02 9.747508168220520020e-01 -2.167593985795974731e-01 1.165286822431343960e+00 -9.927691817283630371e-01 -2.870178222656250000e-02 1.165563762187957764e-01 -2.708643130828198764e+01 1.073920503258705139e-01 2.214429080486297607e-01 9.692419767379760742e-01 -2.303121018066215342e+01
-6.436012983322143555e-01 -7.615102529525756836e-01 -7.667802274227142334e-02 -4.759341399036946285e+01 7.648125886917114258e-01 -6.361124515533447266e-01 -1.020915508270263672e-01 -4.822344480031111402e+01 2.896791882812976837e-02 -1.243505626916885376e-01 9.918153882026672363e-01 4.512806913719483504e+01
-9.325375556945800781e-01 8.389557152986526489e-02 3.511912524700164795e-01 -1.173816412378200269e+01 -3.220619261264801025e-01 -6.330106258392333984e-01 -7.039698362350463867e-01 -3.683022928805102936e+01 1.632478684186935425e-01 -7.695835232734680176e-01 6.173258423805236816e-01 1.120555381983693266e+01
-2.105358839035034180e-01 8.673533201217651367e-01 4.509686529636383057e-01 3.652120719604948818e+01 2.012023627758026123e-01 4.898776412010192871e-01 -8.482555150985717773e-01 -4.228867686776226265e+01 -9.566568136215209961e-01 -8.785226941108703613e-02 -2.776503562927246094e-01 1.490662415447365774e+01
-4.047046899795532227e-01 8.920022249221801758e-01 2.013605535030364990e-01 -2.874256727625276042e+01 -1.364594399929046631e-01 1.588234305381774902e-01 -9.778312444686889648e-01 2.630384139844724700e+01 -9.042084217071533203e-01 -4.232104122638702393e-01 5.744558572769165039e-02 2.674651593845212005e+01
7.259322404861450195e-01 -3.356558680534362793e-01 6.002979278564453125e-01 -2.701540964080297869e+01 -2.762038111686706543e-01 -9.416241645812988281e-01 -1.924984157085418701e-01 5.224365167919964748e+00 6.298681497573852539e-01 -2.606373280286788940e-02 -7.762647867202758789e-01 -5.766736288424489487e+00
-7.192564010620117188e-02 8.701673746109008789e-01 -4.874784350395202637e-01 -2.725349370057050891e+01 5.581834912300109863e-01 -3.699252605438232422e-01 -7.426885962486267090e-01 3.110775471319512420e+01 -8.265939950942993164e-01 -3.255208432674407959e-01 -4.591059684753417969e-01 -4.443866662344117913e+01
-3.488365411758422852e-01 -7.610281109809875488e-01 -5.469455718994140625e-01 1.206672128580315118e+01 -4.501950740814208984e-01 6.479340791702270508e-01 -6.144150495529174805e-01 3.194429262523894408e+01 8.219718337059020996e-01 3.190178051590919495e-02 -5.686342716217041016e-01 -1.088224925413375743e+01
2.042636871337890625e-01 9.634547829627990723e-01 1.732948124408721924e-01 -4.194721735021877862e+01 9.405085444450378418e-01 -2.422504425048828125e-01 2.382399588823318481e-01 7.649637970472045190e+00 2.715142071247100830e-01 1.143214851617813110e-01 -9.556205272674560547e-01 2.850921692382163286e+01
